lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,max_exposure,dom_fidic_count
0.65,0.025,0.12,0.04,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.04,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.06,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.06,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.06,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.08,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.08,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.08,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.02,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.02,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.02,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.04,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.04,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.04,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.06,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.06,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.06,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.08,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.08,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.16,0.08,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.02,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.02,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.02,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.04,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.04,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.04,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.06,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.06,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.06,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.08,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.08,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.2,0.08,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.02,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.02,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.02,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.04,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.04,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.04,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.06,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.06,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.06,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.08,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.08,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.25,0.08,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.5,0.005,0.12,0.02,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.02,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.02,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.04,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.04,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.04,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.06,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.06,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.06,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.08,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.08,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.12,0.08,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.02,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.02,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.02,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.04,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.04,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.04,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.06,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.06,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.06,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.08,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.08,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.16,0.08,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.02,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.02,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.02,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.04,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.04,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.04,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.06,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.06,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.06,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.08,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.08,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.2,0.08,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.02,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.02,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.02,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.04,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.04,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.04,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.06,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.06,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.06,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.08,inf,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.08,1.25,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.5,0.005,0.25,0.08,1.5,10.517264974410558,0,0.25708901727468075,1.6068063579667553,0.2793958206070911,0.7206041793929089,3.3333333333333335,4,0.2692307692307692,0.8049065479950017,0.0405291333744755,0
0.65,0.02,0.08,0.02,inf,10.517855653685562,0,0.26631782797047804,1.664486424815488,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8786944703761416,0.042149531154617954,1
0.65,0.02,0.08,0.02,1.25,10.517855653685562,0,0.26631782797047804,1.664486424815488,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8786944703761416,0.042149531154617954,1
