trigger,gamma_up,gamma_down,cap_up,cap_down,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,max_exposure,dom_fidic_count
0.95,0.03,0.05,0.02,0.01,11.035608835670805,0,1.000169610701316,1.0859032657646328,1.0218315492101029,-0.021831549210102885,3.0,3,0.0005672023041054576,0
0.95,0.03,0.05,0.02,0.012,11.035608835670805,0,1.000169610701316,1.0859032657646328,1.0218315492101029,-0.021831549210102885,3.0,3,0.0005672023041054576,0
0.95,0.03,0.05,0.02,0.015,11.035608835670805,0,1.000169610701316,1.0859032657646328,1.0218315492101029,-0.021831549210102885,3.0,3,0.0005672023041054576,0
0.95,0.03,0.05,0.025,0.008,11.035608835670805,0,1.000169610701316,1.0859032657646328,1.0218315492101029,-0.021831549210102885,3.0,3,0.0005672023041054576,0
0.95,0.03,0.05,0.025,0.01,11.035608835670805,0,1.000169610701316,1.0859032657646328,1.0218315492101029,-0.021831549210102885,3.0,3,0.0005672023041054576,0
0.95,0.03,0.05,0.025,0.012,11.035608835670805,0,1.000169610701316,1.0859032657646328,1.0218315492101029,-0.021831549210102885,3.0,3,0.0005672023041054576,0
0.95,0.03,0.05,0.025,0.015,11.035608835670805,0,1.000169610701316,1.0859032657646328,1.0218315492101029,-0.021831549210102885,3.0,3,0.0005672023041054576,0
1.1,0.08,0.015,0.008,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.008,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.008,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.008,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.01,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.01,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.01,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.01,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.012,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.012,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.012,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.012,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.015,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.015,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.015,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.015,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.02,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.02,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.02,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.02,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.025,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.025,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.025,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.015,0.025,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.008,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.008,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.008,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.008,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.01,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.01,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.01,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.01,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.012,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.012,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.012,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.012,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.015,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.015,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.015,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.015,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.02,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.02,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.02,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.02,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.025,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.025,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.025,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.02,0.025,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.008,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.008,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.008,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.008,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.01,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.01,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.01,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.01,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.012,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.012,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.012,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.012,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.015,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.015,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.015,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.015,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.02,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.02,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.02,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.02,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.025,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.025,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.025,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.025,0.025,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.008,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.008,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.008,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.008,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.01,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.01,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.01,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.01,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.012,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.012,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.012,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.012,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.015,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.015,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.015,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.015,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.02,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.02,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.02,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.02,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.025,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.025,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.025,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.03,0.025,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.008,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.008,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.008,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.008,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.01,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.01,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.01,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.01,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.012,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.012,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.012,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.012,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.015,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.015,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.015,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.015,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.02,0.008,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.02,0.01,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.02,0.012,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
1.1,0.08,0.035,0.02,0.015,11.036155405490897,0,1.0043008721974556,1.0908041770212666,1.0088940297389015,-0.008894029738901521,1.0,1,0.00013550743804418934,0
