lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,mean_fidic_reduction_vs_fixed,mean_dam_reduction_vs_fixed,mean_benefit_capture_ratio,max_exposure,dom_fidic_count
0.65,0.005,0.3,0.05,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.05,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.05,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.1,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.1,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.1,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.2,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.2,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.2,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.02,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.02,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.02,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.05,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.05,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.05,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.1,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.1,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.1,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.2,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.2,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.2,0.2,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.02,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.02,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.02,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.05,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.05,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.05,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.1,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.1,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.1,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.2,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.2,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.12,0.2,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.6,0.02,0.5,0.02,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.02,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.02,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.05,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.05,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.05,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.1,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.1,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.1,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.2,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.2,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.5,0.2,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.02,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.02,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.02,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.05,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.05,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.05,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.1,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.1,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.1,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.2,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.2,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.3,0.2,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.02,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.02,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.02,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.05,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.05,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.05,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.1,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.1,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.1,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.2,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.2,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.2,0.2,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.12,0.02,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.12,0.02,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.12,0.02,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.12,0.05,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.12,0.05,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.12,0.05,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.12,0.1,inf,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.12,0.1,1.25,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
0.6,0.02,0.12,0.1,1.5,10.251186634760073,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.84,0.7123413438152292,0.8480254093038443,0.047059909171619785,0
