project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
building,FIDIC 13.8,6.753464392543973e-07,0.0006502789023951575,17,0,-0.0027799067531410204,0.035112932963920145,317
building,DAM,8.517185159257384e-07,0.0006436861130925567,3,0,-0.002979206362057285,0.03341086192266885,317
building,Fixed-price,6.025187546791721e-06,0.0005986727930748318,0,0,-0.008190857632774648,0.0,318
building,FIDIC 13.8,9.640300074866781e-07,0.0006560563499894722,17,0,-0.0032763430531098647,0.03669655229699234,318
building,DAM,8.688713103440455e-07,0.0006596535676984063,3,0,-0.0032763430531098647,0.03638344307852753,318
building,Fixed-price,2.440671104579093e-06,0.0005986727930748318,0,0,-0.0047915643838611355,0.0,319
building,FIDIC 13.8,3.9050737673265404e-07,0.0006326801084917591,17,0,-0.0019166257535444542,0.027766624733837453,319
building,DAM,5.596840072900768e-07,0.0006259877636043484,4,0,-0.0024951210490458536,0.023290902705583302,319
building,Fixed-price,5.179730660801312e-07,0.0005986727930748318,0,0,-0.0021641524199556006,0.0,320
building,FIDIC 13.8,8.28756905728208e-08,0.0006149390805170677,17,0,-0.0008656609679822402,0.013577143803749763,320
building,DAM,1.552558720113055e-07,0.0006121769561018285,2,0,-0.0013003966138286638,0.009728290082024324,320
building,Fixed-price,2.1242369782712234e-07,0.0005986727930748318,0,0,-0.0016395568158744378,0.0,321
building,FIDIC 13.8,3.39877916523396e-08,0.0006059101748816679,17,0,-0.0006558227263497723,0.006257817076214249,321
building,DAM,6.430921624312227e-08,0.0005998218566468075,1,0,-0.0007120135082604312,0.004078446243632335,321
building,Fixed-price,4.1687154837761184e-06,0.0005986727930748318,0,0,-0.006487602154467836,0.0,322
building,FIDIC 13.8,6.669944774041783e-07,0.0006483453247984117,17,0,-0.0025950408617871346,0.03814865833476896,322
building,DAM,7.56287180393344e-07,0.0006456705577593196,4,0,-0.0026513960584147456,0.03572228847774888,322
building,Fixed-price,3.3991188949491634e-06,0.0005986727930748318,0,0,-0.005427021878740765,0.0,323
building,FIDIC 13.8,5.438590231918674e-07,0.0006366321857544745,17,0,-0.002170808751496306,0.023544253578056704,323
building,DAM,6.547531324986692e-07,0.0006357520758195892,2,0,-0.002595658825468694,0.020689321310318656,323
building,Fixed-price,1.6217010814535614e-06,0.0005986727930748318,0,0,-0.004030758558881922,0.0,324
building,FIDIC 13.8,2.594721730325707e-07,0.0006307973950001422,17,0,-0.0016123034235527717,0.023357892407669854,324
building,DAM,4.799264163560044e-07,0.0006222831540494606,3,0,-0.002440194671197035,0.019369183883733307,324
building,Fixed-price,1.0752054569941744e-06,0.0005986727930748318,0,0,-0.0034939753333086687,0.0,325
building,FIDIC 13.8,1.720328731190672e-07,0.0006267794180774022,17,0,-0.0013975901333234675,0.018521255253131114,325
building,DAM,2.6955305529118313e-07,0.0006228031360019829,2,0,-0.0018261423202003135,0.016292676095055948,325
building,Fixed-price,3.4019740558758945e-06,0.0005986727930748318,0,0,-0.004925152385566123,0.0,326
building,FIDIC 13.8,5.443158489401427e-07,0.0006276593264915452,17,0,-0.0019700609542264436,0.02306032436534939,326
building,DAM,7.398887752922152e-07,0.0006246506435416114,4,0,-0.002567117024408455,0.020857307244937937,326
building,Fixed-price,5.670915758663063e-06,0.0005986727930748318,0,0,-0.006682414045296459,0.0,327
building,FIDIC 13.8,9.073465213860916e-07,0.0006561161994069886,17,0,-0.0026729656181185835,0.038130244963556555,327
building,DAM,1.0940906632656178e-06,0.0006511720813701866,5,0,-0.0033009248227007376,0.03573023572784689,327
building,Fixed-price,5.84782837240442e-07,0.0005986727930748318,0,0,-0.0023423703609686125,0.0,328
building,FIDIC 13.8,9.356525395847188e-08,0.0006164731028242566,17,0,-0.0009369481443874533,0.012447415766310439,328
building,DAM,1.2366163232947319e-07,0.0006158800138713856,2,0,-0.0011242791539220753,0.009933425698774163,328
building,Fixed-price,1.9497556964356737e-06,0.0005986727930748318,0,0,-0.004364969228907195,0.0,329
building,FIDIC 13.8,3.119609114297082e-07,0.0006326751580861315,17,0,-0.0017459876915628808,0.02497515977172908,329
building,DAM,4.7607499763897685e-07,0.0006266626291271567,3,0,-0.0023145954930091084,0.021640616980002126,329
building,Fixed-price,1.6087890997662388e-06,0.0005986727930748318,0,0,-0.003951075551639843,0.0,330
building,FIDIC 13.8,2.574062559625976e-07,0.0006303418119011436,17,0,-0.0015804302206559318,0.023318174414176693,330
building,DAM,5.153816869857335e-07,0.0006198326473619453,3,0,-0.0021934726125696774,0.018265033818923294,330
building,Fixed-price,1.2816864719745167e-07,0.0005986727930748318,0,0,-0.0009560486280547897,0.0,331
building,FIDIC 13.8,2.0506983551592227e-08,0.000599919092744331,17,0,-0.0003824194512219159,0.0029489866205803243,331
building,DAM,1.1798540593279798e-07,0.0005961466198574413,1,0,-0.0009560486280547897,0.0008563541504291398,331
building,Fixed-price,5.839709115995091e-07,0.0005986727930748318,0,0,-0.0025528776234513342,0.0,332
building,FIDIC 13.8,9.343534585592189e-08,0.0006097144498047196,17,0,-0.0010211510493805323,0.010787477489722287,332
building,DAM,1.0682951742349848e-07,0.0006054841891534346,2,0,-0.0011526208506222047,0.00914332470716713,332
building,Fixed-price,2.2696825761903465e-06,0.0005986727930748318,0,0,-0.00477656171081263,0.0,333
building,FIDIC 13.8,3.631492121904559e-07,0.0006392032927488553,17,0,-0.0019106246843250546,0.028815518656171664,333
building,DAM,6.954844724827035e-07,0.0006279015427476597,3,0,-0.002622801235652422,0.025247485647496636,333
building,Fixed-price,3.777853085964937e-06,0.0005986727930748318,0,0,-0.0062181675562414385,0.0,334
building,FIDIC 13.8,6.044564937543895e-07,0.0006393961972312865,17,0,-0.0024872670224965754,0.029273404899327927,334
building,DAM,7.678552741825641e-07,0.0006328199837524838,3,0,-0.0033618892877419204,0.02462323349981388,334
building,Fixed-price,9.258980430269335e-06,0.0005986727930748318,0,0,-0.009029623498222963,0.0,335
building,FIDIC 13.8,1.4814368688430955e-06,0.0006790054886187144,17,0,-0.0036118493992891854,0.05118378865478603,335
building,DAM,1.7223449641535921e-06,0.0006748858160240081,6,0,-0.0039572854352518255,0.048791275608106185,335
building,Fixed-price,2.745575118375797e-06,0.0005986727930748318,0,0,-0.004836053696092815,0.0,336
building,FIDIC 13.8,4.392920189401281e-07,0.0006409556925238749,17,0,-0.0019344214784371289,0.02491296786071833,336
building,DAM,7.562118954128156e-07,0.000632012951935482,3,0,-0.0025874983655247707,0.020833499352659244,336
building,Fixed-price,9.437787146714912e-07,0.0005986727930748318,0,0,-0.002748688813731956,0.0,337
building,FIDIC 13.8,1.5100459434743836e-07,0.000616963476195781,17,0,-0.0010994755254927768,0.017754878575708496,337
building,DAM,3.003309428551042e-07,0.0006104707273719123,3,0,-0.0017220795384029347,0.01293632180656043,337
building,Fixed-price,4.18690032145791e-06,0.0005986727930748318,0,0,-0.005869036138611089,0.0,338
building,FIDIC 13.8,6.699040514332659e-07,0.0006343512419206567,17,0,-0.002347614455444444,0.031143600220901256,338
building,DAM,8.740793322452548e-07,0.000633943484926208,5,0,-0.0030523625818211497,0.027829730648123552,338
building,Fixed-price,1.6137498184707633e-06,0.0005986727930748318,0,0,-0.004237404663214081,0.0,339
building,FIDIC 13.8,2.581999709553223e-07,0.0006244267924472275,17,0,-0.0016949618652856296,0.020900173869670108,339
building,DAM,4.4316074626080405e-07,0.000615908579994493,2,0,-0.0021821047492539547,0.016460529775865942,339
building,Fixed-price,3.8219446822597104e-07,0.0005986727930748318,0,0,-0.002123649205482074,0.0,340
building,FIDIC 13.8,6.115111491615559e-08,0.0005987256381167088,17,0,-0.0008494596821928338,0.008512653207653879,340
building,DAM,8.504278239279389e-08,0.0005923661396438919,2,0,-0.0009574441076238213,0.004947845849635513,340
building,Fixed-price,2.0802820148580355e-06,0.0005986727930748318,0,0,-0.0043570368886840655,0.0,341
building,FIDIC 13.8,3.3284512237728526e-07,0.0006357641935687166,17,0,-0.0017428147554736234,0.026694825031173788,341
building,DAM,4.1160841313272623e-07,0.0006340295977562122,3,0,-0.001970586842927821,0.0251449072873329,341
building,Fixed-price,3.2245358209999204e-06,0.0005986727930748318,0,0,-0.005333944920260819,0.0,342
building,FIDIC 13.8,5.159257313599874e-07,0.00064069153252511,17,0,-0.0021335779681043304,0.026441581732693224,342
building,DAM,7.708983872023542e-07,0.0006330755776767066,3,0,-0.0026686136143269368,0.02195510798436587,342
building,Fixed-price,2.007831201717485e-07,0.0005986727930748318,0,0,-0.0011536399987367163,0.0,343
building,FIDIC 13.8,3.2125299227479874e-08,0.0006056731484637046,17,0,-0.00046145599949469485,0.005620245777423271,343
building,DAM,1.665750852799698e-07,0.0005955507168626602,1,0,-0.0011536399987367163,0.0021724579264038447,343
building,Fixed-price,2.9463627488181176e-06,0.0005986727930748318,0,0,-0.005000653855437909,0.0,344
building,FIDIC 13.8,4.7141803981089757e-07,0.0006165761832688786,17,0,-0.002000261542175162,0.024658145496529636,344
building,DAM,5.003456251787135e-07,0.0006151771203529588,5,0,-0.002210822839475865,0.022838035449242653,344
building,Fixed-price,1.0796456932498987e-06,0.0005986727930748318,0,0,-0.0030673443963582653,0.0,345
building,FIDIC 13.8,1.7274331091998473e-07,0.0006119136320870273,17,0,-0.0012269377585433089,0.013314876676926143,345
building,DAM,2.2255090728584185e-07,0.0006069603069910338,4,0,-0.0015105643644440225,0.010611907410813406,345
building,Fixed-price,3.1096115543766942e-06,0.0005986727930748318,0,0,-0.0051157547261982406,0.0,346
building,FIDIC 13.8,4.975378487002711e-07,0.0006352024165546285,17,0,-0.002046301890479288,0.028579942357422408,346
building,DAM,7.022672523581013e-07,0.0006299833294281312,4,0,-0.002742229901005408,0.024760368880574375,346
building,Fixed-price,2.629419010943545e-07,0.0005986727930748318,0,0,-0.0015584367227596402,0.0,347
building,FIDIC 13.8,4.207070417509662e-08,0.0006092892263930229,17,0,-0.0006233746891038533,0.008600260430801768,347
building,DAM,1.3592766086983617e-07,0.0006045864027523727,2,0,-0.0014710148528033484,0.0059398869111018816,347
building,Fixed-price,8.701002067996255e-07,0.0005986727930748318,0,0,-0.002733744571436339,0.0,348
building,FIDIC 13.8,1.3921603308793997e-07,0.000603876044727188,17,0,-0.0010934978285745411,0.010499115408962685,348
building,DAM,1.9436507220060623e-07,0.0005974637197726666,2,0,-0.0011888372183462281,0.007909654270201728,348
building,Fixed-price,1.7033965318117414e-06,0.0005986727930748318,0,0,-0.003671316624296081,0.0,349
building,FIDIC 13.8,2.72543445089878e-07,0.0006273953525102478,17,0,-0.0014685266497184296,0.017776302482074364,349
building,DAM,4.0809882079537777e-07,0.0006240588441126561,3,0,-0.0019244389852414029,0.015985433160360198,349
building,Fixed-price,2.5937058266200794e-06,0.0005986727930748318,0,0,-0.0046502824764396156,0.0,350
building,FIDIC 13.8,4.149929322592131e-07,0.0006294021040116517,17,0,-0.0018601129905758476,0.0242979350187458,350
building,DAM,4.074812989118692e-07,0.0006281489291766763,3,0,-0.0019421469931898555,0.02291387781599141,350
building,Fixed-price,2.1659062044866106e-06,0.0005986727930748318,0,0,-0.004428711844180325,0.0,351
building,FIDIC 13.8,3.4654499271785855e-07,0.0006351979157159734,17,0,-0.0017714847376721354,0.0240121577087064,351
building,DAM,5.339675133708901e-07,0.0006312807442538139,2,0,-0.002271576538617412,0.01935279005109797,351
building,Fixed-price,9.056174168493916e-08,0.0005986727930748318,0,0,-0.0008446350917958173,0.0,352
building,FIDIC 13.8,1.4489878669590178e-08,0.0006012358114466797,17,0,-0.00033785403671832137,0.003260562983456802,352
building,DAM,8.636813233050727e-08,0.0005967301724770107,1,0,-0.0008446350917958173,0.0005514535895169706,352
building,Fixed-price,3.228067386846351e-06,0.0005986727930748318,0,0,-0.005092191631036455,0.0,353
building,FIDIC 13.8,5.16490781895418e-07,0.0006406400622913992,17,0,-0.0020368766524145876,0.02265852875701319,353
building,DAM,6.568319200739825e-07,0.0006342081149897064,2,0,-0.002711617100009306,0.020125454521465722,353
building,Fixed-price,8.101956473079007e-06,0.0005986727930748318,0,0,-0.008293993216632073,0.0,354
building,FIDIC 13.8,1.2963130356926425e-06,0.000669140738106417,17,0,-0.003317597286652832,0.04314685336792967,354
building,DAM,1.5267649212403507e-06,0.0006651963958943913,4,0,-0.004005061445584407,0.041094202581035404,354
building,Fixed-price,4.595595626669362e-06,0.0005986727930748318,0,0,-0.005980457556663696,0.0,355
building,FIDIC 13.8,7.352953002670965e-07,0.0006215920796045813,17,0,-0.0023921830226654728,0.02170061698508651,355
building,DAM,8.845411444403649e-07,0.0006195784913527557,4,0,-0.002435406680868002,0.01979919482560972,355
building,Fixed-price,5.112979138315992e-07,0.0005986727930748318,0,0,-0.0022428971183849344,0.0,356
building,FIDIC 13.8,8.180766621305565e-08,0.0006115145008845917,17,0,-0.0008971588473539738,0.011725547717228708,356
building,DAM,1.3360490867082875e-07,0.0006076256723938799,3,0,-0.0014304419609048324,0.008412342827637604,356
building,Fixed-price,7.42570704589018e-06,0.0005986727930748318,0,0,-0.007266136869736692,0.0,357
building,FIDIC 13.8,1.1881131273424296e-06,0.0006478797504379143,17,0,-0.0029064547478946795,0.041163202869207445,357
building,DAM,1.2546899500111406e-06,0.0006462819561712241,5,0,-0.0031678923369494183,0.03848970043659453,357
building,Fixed-price,1.5973086961528383e-06,0.0005986727930748318,0,0,-0.004314726017238063,0.0,358
building,FIDIC 13.8,2.5556939138445403e-07,0.0006147250464031143,17,0,-0.0017258904068952197,0.020293839484161913,358
building,DAM,3.3404771011519453e-07,0.0006113504762378387,3,0,-0.0019187835852637614,0.017583207179809875,358
building,Fixed-price,7.603984394204119e-07,0.0005986727930748318,0,0,-0.0028473894481135173,0.0,359
building,FIDIC 13.8,1.2166375030726662e-07,0.0006012748165078806,17,0,-0.0011389557792454083,0.013187367750455386,359
building,DAM,1.478260612831277e-07,0.0005932085248570401,4,0,-0.001463104915686353,0.008782181049209832,359
building,Fixed-price,1.5766429663544345e-06,0.0005986727930748318,0,0,-0.0039466551699311875,0.0,360
building,FIDIC 13.8,2.5226287461671003e-07,0.0006313154346895494,17,0,-0.0015786620679724694,0.021686665716985985,360
building,DAM,3.9688539977403865e-07,0.0006251175976238329,3,0,-0.0020872441067615044,0.01901405174173867,360
building,Fixed-price,2.4929525321808655e-07,0.0005986727930748318,0,0,-0.001735214464055751,0.0,361
building,FIDIC 13.8,3.9887240514894225e-08,0.0006034855197088105,17,0,-0.0006940857856223004,0.008067496803201657,361
building,DAM,8.894371505042928e-08,0.0005965438781023016,1,0,-0.0010356113040537879,0.0037866803082900607,361
building,Fixed-price,7.303505456919889e-07,0.0005986727930748318,0,0,-0.0027431121580081125,0.0,362
building,FIDIC 13.8,1.1685608731071838e-07,0.0006046591425493429,17,0,-0.0010972448632032422,0.009474738454216806,362
building,DAM,1.4462682543312785e-07,0.0006007148941878241,1,0,-0.001133071289615692,0.006823572912124819,362
building,Fixed-price,8.959585825240262e-07,0.0005986727930748318,0,0,-0.003214515458295472,0.0,363
building,FIDIC 13.8,1.4335337320384356e-07,0.0006164362640043779,17,0,-0.0012858061833181805,0.016925512265495865,363
building,DAM,1.421545252892964e-07,0.0006172070299923465,3,0,-0.0013480312032337835,0.013815072532528228,363
building,Fixed-price,3.4703125914504313e-07,0.0005986727930748318,0,0,-0.0017586934309774815,0.0,364
building,FIDIC 13.8,5.552500146320703e-08,0.0006054798803465027,17,0,-0.0007034773723909871,0.00688917832065643,364
building,DAM,8.949345408891109e-08,0.0006019049377724531,2,0,-0.0010492949791823108,0.0055952516565683594,364
building,Fixed-price,1.4432464952743862e-06,0.0005986727930748318,0,0,-0.004022933234159559,0.0,365
building,FIDIC 13.8,2.3091943924390225e-07,0.0006163186586842003,17,0,-0.001609173293663821,0.018132602239264443,365
building,DAM,2.6069304393889845e-07,0.0006132446326664325,4,0,-0.001609173293663821,0.015513476013406776,365
building,Fixed-price,1.0873102519459107e-06,0.0005986727930748318,0,0,-0.003475400901583617,0.0,366
building,FIDIC 13.8,1.7396964031134642e-07,0.000614134779959297,17,0,-0.001390160360633455,0.014874359333511165,366
building,DAM,1.9974188015718986e-07,0.0006097444163911422,2,0,-0.0015875098594069353,0.011711481656485985,366
building,Fixed-price,4.431143965485398e-06,0.0005986727930748318,0,0,-0.006426810772806463,0.0,367
building,FIDIC 13.8,7.089830344776644e-07,0.0006488911178277251,17,0,-0.002570724309122585,0.03755384828387899,367
building,DAM,6.55814303572152e-07,0.0006495704074504775,5,0,-0.002552238320841907,0.03672073218143525,367
building,Fixed-price,1.7091792196137967e-06,0.0005986727930748318,0,0,-0.0038818419703927215,0.0,368
building,FIDIC 13.8,2.73468675138207e-07,0.0006296067363119586,17,0,-0.0015527367881570941,0.024456435586968403,368
building,DAM,2.7369575104595547e-07,0.0006322357581593174,3,0,-0.0018386388855865243,0.022309994049115985,368
building,Fixed-price,7.031759476674328e-06,0.0005986727930748318,0,0,-0.008204604208427932,0.0,369
building,FIDIC 13.8,1.1250815162678923e-06,0.0006669386707570923,17,0,-0.0032818416833711728,0.045069505000905764,369
building,DAM,1.4502297294008504e-06,0.0006602696141521646,5,0,-0.0036508942128808952,0.04220518550469555,369
building,Fixed-price,3.9338168098799876e-07,0.0005986727930748318,0,0,-0.001959968662986228,0.0,370
