project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
building,FIDIC 13.8,1.00820640776985e-06,0.0006021347153441092,17,0,-0.0032198673388247265,0.002582959623836439,602
building,DAM,1.6349683426528425e-06,0.0006017798086755581,4,4,-0.0035470085935576656,0.005847198873490966,602
building,Fixed-price,3.433966583739628e-08,0.0005986727930748318,0,0,-8.330629299599726e-05,0.0,603
building,FIDIC 13.8,2.6889405571313433e-08,0.0005978737612126231,17,0,0.0,0.0,603
building,DAM,1.374644870337336e-07,0.0005922169148905849,6,3,0.0,0.0032323485361031605,603
building,Fixed-price,2.855895831172261e-06,0.0005986727930748318,0,0,-0.005289042028378918,0.0,604
building,FIDIC 13.8,2.6030185748727643e-06,0.0006024775555058135,17,0,-0.005145644524085044,0.0028588412158125852,604
building,DAM,2.817587990558195e-06,0.0005961207806883928,5,3,-0.005289042028378918,0.0030914231029873715,604
building,Fixed-price,3.3791521796639134e-07,0.0005986727930748318,0,0,-0.0017869234315321114,0.0,605
building,FIDIC 13.8,3.0976439965196477e-07,0.0005998471797089472,17,0,-0.0017458007799472652,0.0010432250257902528,605
building,DAM,4.076989159130208e-07,0.0006143252807178346,4,3,-0.0016004277523962718,0.004271516322426665,605
building,Fixed-price,5.4471227503200375e-06,0.0005986727930748318,0,0,-0.0067374839727078195,0.0,606
building,FIDIC 13.8,4.7583819741583995e-06,0.0006077177832249806,17,0,-0.0064048424415298205,0.004583032780169697,606
building,DAM,4.839520549199357e-06,0.0006037905250406859,10,9,-0.006503146336770169,0.012139244353567337,606
building,Fixed-price,8.0346043515226e-08,0.0005986727930748318,0,0,-0.0009153052185463181,0.0,607
building,FIDIC 13.8,5.236824510496689e-08,0.0005962742036014235,17,0,-0.0007763884191368808,0.0006881738175276135,607
building,DAM,3.0400393010495663e-07,0.0006001385114067138,5,3,-0.0009153052185463181,0.0022930898815339117,607
building,Fixed-price,2.3557150374106437e-06,0.0005986727930748318,0,0,-0.004386709924256632,0.0,608
building,FIDIC 13.8,1.9583743239259373e-06,0.0006064127283511795,17,0,-0.0038408780400131376,0.0031654496021424356,608
building,DAM,2.436178739211088e-06,0.0006161741121500802,5,4,-0.003910803300886889,0.008586985974143015,608
building,Fixed-price,5.990660116606559e-07,0.0005986727930748318,0,0,-0.002427451991598127,0.0,609
building,FIDIC 13.8,5.342350641547864e-07,0.0005984948394777982,17,0,-0.0021962084198766246,0.001518049022721487,609
building,DAM,8.681970880577723e-07,0.0005911122484228663,8,3,-0.002427451991598127,0.0035585898277256684,609
building,Fixed-price,3.6814644722255637e-06,0.0005986727930748318,0,0,-0.005533601859464846,0.0,610
building,FIDIC 13.8,3.391562431404788e-06,0.0006045138546946039,17,0,-0.005108232943567131,0.003358715520951723,610
building,DAM,3.4620965575675523e-06,0.0006131439022836875,6,3,-0.005533601859464846,0.007009139647488251,610
building,Fixed-price,2.3992915430777927e-06,0.0005986727930748318,0,0,-0.0048122884690292855,0.0,611
building,FIDIC 13.8,2.184580168074495e-06,0.0006020765548027387,17,0,-0.004239425068303659,0.0030440007301532975,611
building,DAM,1.8515526719815112e-06,0.0006152228163995068,6,4,-0.0041438753288327995,0.008494745792767495,611
building,Fixed-price,2.128332029613468e-06,0.0005986727930748318,0,0,-0.0041377117644701145,0.0,612
building,FIDIC 13.8,1.8996857408706352e-06,0.0006049753694924057,17,0,-0.004042568426198989,0.002346644796662502,612
building,DAM,2.2089467547512277e-06,0.000609288273310326,4,2,-0.0041377117644701145,0.004524912808623096,612
building,Fixed-price,5.435666257179791e-07,0.0005986727930748318,0,0,-0.0023719597805145487,0.0,613
building,FIDIC 13.8,4.482932932523329e-07,0.0006010654395772699,17,0,-0.002087711222751476,0.0017542870668933513,613
building,DAM,4.628580668554882e-07,0.0006120855262076587,4,1,-0.0021418572390405483,0.003691716718509028,613
building,Fixed-price,4.333279960858523e-06,0.0005986727930748318,0,0,-0.0062256789696966824,0.0,614
building,FIDIC 13.8,4.052199448317331e-06,0.0006017189431763013,17,0,-0.005901966790245336,0.003540884486155042,614
building,DAM,3.653809621083756e-06,0.0006155867358385845,7,5,-0.0062256789696966824,0.008588544239107838,614
building,Fixed-price,1.1945762053840974e-06,0.0005986727930748318,0,0,-0.003486152550101762,0.0,615
building,FIDIC 13.8,1.179046188619266e-06,0.0005977141831617035,17,0,-0.003138835200840989,0.0016370196605009241,615
building,DAM,1.4341753922485799e-06,0.0005983594445375158,6,2,-0.003337323409107411,0.004876253635318215,615
building,Fixed-price,3.887594538636378e-06,0.0005986727930748318,0,0,-0.006472858554754421,0.0,616
building,FIDIC 13.8,3.2445237523846366e-06,0.0006046996596248687,17,0,-0.005860038039231172,0.004033965382019269,616
building,DAM,2.8595806906584586e-06,0.0006060015248819005,8,4,-0.006472858554754421,0.006496283988909809,616
building,Fixed-price,1.5950383475258809e-06,0.0005986727930748318,0,0,-0.0039627368513883154,0.0,617
building,FIDIC 13.8,1.3809229911279836e-06,0.0006023266625780621,17,0,-0.0034313359314175063,0.0028038110172741238,617
building,DAM,1.1513061680287759e-06,0.0006177065167090792,6,2,-0.003173375900018635,0.0081847613805963,617
building,Fixed-price,5.8389082052333e-07,0.0005986727930748318,0,0,-0.002182685832992304,0.0,618
building,FIDIC 13.8,5.178432300831916e-07,0.0006010302548667246,17,0,-0.0020463704369531183,0.0016839210613944792,618
building,DAM,6.068813955685445e-07,0.000608405364664347,1,1,-0.002182685832992304,0.002309715805105052,618
building,Fixed-price,1.2357508427754526e-06,0.0005986727930748318,0,0,-0.003568465950605469,0.0,619
building,FIDIC 13.8,9.842064661705463e-07,0.0005999133100204828,17,0,-0.002964179572326711,0.0028492256439687745,619
building,DAM,1.6463943459307888e-06,0.0006126898819188349,11,7,-0.003568465950605469,0.01007444736350744,619
building,Fixed-price,3.467987164473488e-06,0.0005986727930748318,0,0,-0.00599972705044613,0.0,620
building,FIDIC 13.8,3.526551553540472e-06,0.0005979675941850342,17,0,-0.005638995065105679,0.0019540692158068716,620
building,DAM,3.3548430463873403e-06,0.0006008048979986402,5,2,-0.005617438086923304,0.0035773290117803907,620
building,Fixed-price,8.900642755699762e-06,0.0005986727930748318,0,0,-0.008799284038687877,0.0,621
building,FIDIC 13.8,9.143354042490685e-06,0.0005972012658991306,17,0,-0.008724161836120084,0.0035556191334066224,621
building,DAM,8.747177912265877e-06,0.0006010732132431683,6,5,-0.008799284038687877,0.006736194280253342,621
building,Fixed-price,7.7489881645695e-06,0.0005986727930748318,0,0,-0.008221640964659119,0.0,622
building,FIDIC 13.8,6.660052277876297e-06,0.0006108005209361759,17,0,-0.0072154194551121015,0.005599256809488504,622
building,DAM,6.363153639802792e-06,0.0006107761598217958,7,6,-0.006451850760836514,0.008703717419559517,622
building,Fixed-price,2.3362896927232406e-06,0.0005986727930748318,0,0,-0.004948146511938964,0.0,623
building,FIDIC 13.8,2.2586451010089873e-06,0.0005998288237782944,17,0,-0.004563126625543007,0.0022948986884444916,623
building,DAM,2.546905624920034e-06,0.0005955364300100961,6,1,-0.004948146511938964,0.0006912392162757157,623
building,Fixed-price,7.901656609540756e-06,0.0005986727930748318,0,0,-0.008360128647622117,0.0,624
building,FIDIC 13.8,7.889158166603186e-06,0.0005997230074171185,17,0,-0.008469851574857523,0.003146003378676193,624
building,DAM,7.402815213673963e-06,0.0006064894389655572,5,4,-0.008360128647622117,0.007314162078064923,624
building,Fixed-price,4.3867227687721077e-07,0.0005986727930748318,0,0,-0.0022462773017763588,0.0,625
building,FIDIC 13.8,3.9951209167229314e-07,0.0006002797482074022,17,0,-0.0019008634610843678,0.0010424298753950974,625
building,DAM,4.193022736267129e-07,0.0006044265189506331,5,2,-0.0018378004127814623,0.003996176002536002,625
building,Fixed-price,1.7598574052084134e-06,0.0005986727930748318,0,0,-0.004157652864115152,0.0,626
building,FIDIC 13.8,1.659946546367702e-06,0.0006012380926257935,17,0,-0.003851708881953797,0.002043529381644859,626
building,DAM,1.8622357889742414e-06,0.000609775558619323,6,4,-0.003932000754752696,0.006627152438951019,626
building,Fixed-price,8.025903814066873e-07,0.0005986727930748318,0,0,-0.002653709260410003,0.0,627
building,FIDIC 13.8,7.144133766854162e-07,0.0005996039832391718,17,0,-0.0025118149190395678,0.002050653615360712,627
building,DAM,8.609517797997974e-07,0.0006175259716894254,5,2,-0.002492690955792007,0.006674933605577379,627
building,Fixed-price,1.8506857552450037e-06,0.0005986727930748318,0,0,-0.0044909407747013574,0.0,628
building,FIDIC 13.8,1.5398032861641026e-06,0.0006018850664984304,17,0,-0.004130323802993788,0.0028100705579927744,628
building,DAM,1.5652356762252763e-06,0.000603654754052691,4,3,-0.004216984474310417,0.004093859610990797,628
building,Fixed-price,5.774405504280618e-06,0.0005986727930748318,0,0,-0.006912925357575581,0.0,629
building,FIDIC 13.8,5.047718042774422e-06,0.0006132778681143628,17,0,-0.006421833618463352,0.004124207612106955,629
building,DAM,5.324567014934609e-06,0.0006067108610698495,5,2,-0.006284724399570424,0.0037632540683921628,629
building,Fixed-price,1.2865595048814654e-06,0.0005986727930748318,0,0,-0.0038383971941307743,0.0,630
building,FIDIC 13.8,9.83945259809989e-07,0.0006017841081164708,17,0,-0.0033675610099086345,0.0027136069961547324,630
building,DAM,1.7043749459921947e-06,0.0006207010983100411,8,3,-0.0038383971941307743,0.010060434828113182,630
building,Fixed-price,2.15445039522225e-06,0.0005986727930748318,0,0,-0.004154148236379829,0.0,631
building,FIDIC 13.8,1.8341243308841208e-06,0.0006051287732312062,17,0,-0.00368383310580718,0.0031894504501829126,631
building,DAM,1.7934726838757166e-06,0.0006151897828555464,8,4,-0.004154148236379829,0.00970640980668673,631
building,Fixed-price,4.265706149669772e-07,0.0005986727930748318,0,0,-0.002166628600718111,0.0,632
building,FIDIC 13.8,2.992041278029054e-07,0.0005992497675022928,17,0,-0.0016886377150613918,0.0018039672564443552,632
building,DAM,5.939809251905918e-07,0.000595931928625745,5,2,-0.002166628600718111,0.0030305686029392523,632
building,Fixed-price,1.527104996649033e-07,0.0005986727930748318,0,0,-0.0012691588004568877,0.0,633
building,FIDIC 13.8,1.4331056446618762e-07,0.0005983280052907704,17,0,-0.0012264540607846014,0.0007977569536741552,633
building,DAM,2.795777034677199e-07,0.0006005214309438319,6,1,-0.001235388621088726,0.004882448555594382,633
building,Fixed-price,7.854488334255427e-07,0.0005986727930748318,0,0,-0.0028541273249751767,0.0,634
building,FIDIC 13.8,6.529595779141483e-07,0.0005990127035123438,17,0,-0.0022938841859459977,0.002126698390910099,634
building,DAM,9.862213600974888e-07,0.0005986889849243572,6,2,-0.0028541273249751767,0.0023854223494623886,634
building,Fixed-price,2.0366322937309092e-06,0.0005986727930748318,0,0,-0.003966453158026087,0.0,635
building,FIDIC 13.8,1.8416810236438255e-06,0.0006028888115371514,17,0,-0.0035297738407284174,0.0031314605592981607,635
building,DAM,1.79545394885171e-06,0.0006290350207540861,8,3,-0.003639646252177428,0.011513100934877684,635
building,Fixed-price,6.239857973126112e-06,0.0005986727930748318,0,0,-0.007709867990207134,0.0,636
building,FIDIC 13.8,5.7387153358779065e-06,0.0006061416351115446,17,0,-0.007236196040419501,0.003720396076511301,636
building,DAM,5.915129388032151e-06,0.0006068109827020227,2,1,-0.007709867990207134,0.002388901341431564,636
building,Fixed-price,5.464947690516016e-07,0.0005986727930748318,0,0,-0.0018563333642434843,0.0,637
building,FIDIC 13.8,4.134893418486324e-07,0.000601699798205834,17,0,-0.001469584773990569,0.0017168365114371142,637
building,DAM,5.781729701949459e-07,0.0006009451605341329,4,2,-0.0018563333642434843,0.003421922357797637,637
building,Fixed-price,5.866054855628067e-06,0.0005986727930748318,0,0,-0.007007258007478881,0.0,638
building,FIDIC 13.8,5.5502517321500695e-06,0.0006041027536341026,17,0,-0.0067329163487608035,0.003809937448370927,638
building,DAM,4.824006702871809e-06,0.000617561215399357,3,2,-0.007007258007478881,0.005254262412264127,638
building,Fixed-price,1.8965523056545139e-06,0.0005986727930748318,0,0,-0.004358647144123609,0.0,639
building,FIDIC 13.8,1.7623522582609498e-06,0.0006007833590381093,17,0,-0.003960389058399391,0.002373196637164486,639
building,DAM,1.8563282009318736e-06,0.0006070611830683202,9,6,-0.004358647144123609,0.009234202493070146,639
building,Fixed-price,7.330346405514304e-07,0.0005986727930748318,0,0,-0.00268444932348251,0.0,640
building,FIDIC 13.8,7.165393117138107e-07,0.0005988100777826565,17,0,-0.0024971998242876436,0.0015597289956058686,640
building,DAM,1.038719003628751e-06,0.0005973863884753219,4,3,-0.00268444932348251,0.004131571959878139,640
building,Fixed-price,1.8176284326636662e-06,0.0005986727930748318,0,0,-0.00371491639370157,0.0,641
building,FIDIC 13.8,1.681353812923497e-06,0.0005994717745324917,17,0,-0.0036316621079618416,0.0029387213284786523,641
building,DAM,1.8543736950468396e-06,0.000615577615246974,9,3,-0.00371491639370157,0.009127007707475463,641
building,Fixed-price,2.4806332777554254e-06,0.0005986727930748318,0,0,-0.004560020334547471,0.0,642
building,FIDIC 13.8,2.3523494667357404e-06,0.000602813384783805,17,0,-0.004204721369943362,0.0024157413288225,642
building,DAM,2.1977220036102885e-06,0.0006155184806136341,4,2,-0.004234988162733419,0.005808746757163925,642
building,Fixed-price,2.390346508299512e-06,0.0005986727930748318,0,0,-0.00483321161572467,0.0,643
building,FIDIC 13.8,1.990231599174175e-06,0.0006028964002662938,17,0,-0.004361987275801782,0.0037928514801368663,643
building,DAM,2.667861913691092e-06,0.0005994804299530461,6,3,-0.00483321161572467,0.004751276870790862,643
building,Fixed-price,1.1230639227523686e-06,0.0005986727930748318,0,0,-0.0029628805947087347,0.0,644
building,FIDIC 13.8,8.619171649065554e-07,0.0006023694604162908,17,0,-0.0026506512508931712,0.0027513236561449474,644
building,DAM,7.626913869212464e-07,0.0005967081094269207,3,2,-0.0029611048450207955,0.0030575860636270803,644
building,Fixed-price,5.893238052436103e-06,0.0005986727930748318,0,0,-0.007547572966348198,0.0,645
building,FIDIC 13.8,5.823766757293424e-06,0.0005995952797779188,17,0,-0.0073737697423061355,0.003163945516741454,645
building,DAM,4.740152143939334e-06,0.0006161143171655607,7,5,-0.007547572966348198,0.008641513732716826,645
building,Fixed-price,1.6453799598898746e-06,0.0005986727930748318,0,0,-0.00418632673364111,0.0,646
building,FIDIC 13.8,1.4743187075060018e-06,0.0006026556347778244,17,0,-0.003574760166846505,0.0021447524585768993,646
building,DAM,1.3904813184508134e-06,0.000610375987303717,4,3,-0.003429610706957756,0.005432262258493651,646
building,Fixed-price,4.503933802837494e-06,0.0005986727930748318,0,0,-0.006104720003353339,0.0,647
building,FIDIC 13.8,4.174968162734623e-06,0.0006064008131106317,17,0,-0.005638862073293158,0.0030885196445852837,647
building,DAM,4.201794657412903e-06,0.0006024305271026095,6,4,-0.006104720003353339,0.004714365266475014,647
building,Fixed-price,1.8739379481012683e-06,0.0005986727930748318,0,0,-0.004327166659894521,0.0,648
building,FIDIC 13.8,1.8106686919277428e-06,0.0006001665792701729,17,0,-0.004239254153305297,0.0016034106044720687,648
building,DAM,1.8238821409986703e-06,0.000607695555126171,6,1,-0.004327166659894521,0.005499729655370058,648
building,Fixed-price,2.694604361584868e-06,0.0005986727930748318,0,0,-0.00485793473102944,0.0,649
building,FIDIC 13.8,2.557767997886167e-06,0.0006033115454053111,17,0,-0.004692312001197657,0.0024005102477379263,649
building,DAM,2.8481031699686117e-06,0.0006078706472414916,4,3,-0.00485793473102944,0.004927294482995443,649
building,Fixed-price,8.459395976750075e-07,0.0005986727930748318,0,0,-0.0031301840079501347,0.0,650
building,FIDIC 13.8,7.586273070970297e-07,0.0006012546712056838,17,0,-0.0029875567376111967,0.0012125252826770975,650
building,DAM,5.861611845408538e-07,0.0006136620871518051,4,2,-0.002641753739408989,0.004666776460354704,650
building,Fixed-price,2.540851999953742e-06,0.0005986727930748318,0,0,-0.0045601395554390745,0.0,651
building,FIDIC 13.8,2.5455398805250243e-06,0.0005998668678061126,17,0,-0.004465630489061817,0.0017132673154812924,651
building,DAM,3.0235826561684252e-06,0.0005951079930917888,5,2,-0.0045601395554390745,0.002848678864174096,651
building,Fixed-price,8.429898201995531e-07,0.0005986727930748318,0,0,-0.00256366345221673,0.0,652
building,FIDIC 13.8,7.641681473830224e-07,0.0006016285946113689,17,0,-0.002348400005055429,0.0016987198039666253,652
building,DAM,9.11836342823909e-07,0.0006093232901203788,5,3,-0.0025107064172064375,0.006273746922991413,652
building,Fixed-price,1.0780910358290552e-06,0.0005986727930748318,0,0,-0.00302538552191961,0.0,653
building,FIDIC 13.8,1.0397806712844674e-06,0.0006002358713967526,17,0,-0.0029386915487605997,0.001589507168478481,653
building,DAM,9.443326327267542e-07,0.0006130642551548352,6,3,-0.00302538552191961,0.005905685439547559,653
building,Fixed-price,4.234747012544414e-06,0.0005986727930748318,0,0,-0.005549849085393313,0.0,654
building,FIDIC 13.8,3.434198787451125e-06,0.0006107058441192195,17,0,-0.00462495794377607,0.0047635262458746086,654
building,DAM,4.699688095202461e-06,0.0006048693698909813,1,1,-0.005549849085393313,0.0020461312078688273,654
building,Fixed-price,3.7450440291547212e-06,0.0005986727930748318,0,0,-0.005878011849817177,0.0,655
building,FIDIC 13.8,3.748295816223842e-06,0.0005985744301449735,17,0,-0.005606037683436135,0.002437812511305844,655
