project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
building,Fixed-price,1.9644010503641835e-06,0.0005986727930748318,0,0,-0.00412476621264353,0.0,481
building,FIDIC 13.8,1.8682621617481495e-06,0.0005989370179092988,17,0,-0.004046257894129504,0.0027767318210367192,481
building,DAM,1.9672187236524587e-06,0.0005985186931214935,6,4,-0.00412476621264353,0.001285901719156439,481
building,Fixed-price,7.757321383163632e-07,0.0005986727930748318,0,0,-0.002522814579372021,0.0,482
building,FIDIC 13.8,7.619843747192262e-07,0.000599351648740143,17,0,-0.0024267456075077742,0.001003648788812087,482
building,DAM,8.764248154868903e-07,0.0005964866293292553,3,1,-0.0027872359563004684,0.00014073513554258463,482
building,Fixed-price,5.201178806045244e-07,0.0005986727930748318,0,0,-0.0023698842306338064,0.0,483
building,FIDIC 13.8,5.419398521737325e-07,0.0005975715104939552,17,0,-0.0023890634567564767,0.0007896104390070962,483
building,DAM,6.468808344340982e-07,0.0005963950619009012,4,3,-0.003045949826582142,0.0,483
building,Fixed-price,5.970683559285377e-07,0.0005986727930748318,0,0,-0.002355829818563901,0.0,484
building,FIDIC 13.8,5.54630010553009e-07,0.0006002454186877335,17,0,-0.002169247166400587,0.001203362519685948,484
building,DAM,6.5926989928272e-07,0.0005961570610581432,2,2,-0.002355829818563901,0.0001574230932891255,484
building,Fixed-price,3.517334529845642e-07,0.0005986727930748318,0,0,-0.0017851354679545295,0.0,485
building,FIDIC 13.8,2.7225930198982146e-07,0.0005995178961668892,17,0,-0.001637162585400323,0.0015275535225623815,485
building,DAM,2.7717214372570705e-07,0.0006003400976716469,9,7,-0.0014962772203729324,0.00277630869294679,485
building,Fixed-price,1.0213271843029837e-06,0.0005986727930748318,0,0,-0.0027938845987522387,0.0,486
building,FIDIC 13.8,8.833151177964638e-07,0.0006008825340790134,17,0,-0.0025672411275955986,0.002323561543300254,486
building,DAM,1.030093937556047e-06,0.0005977658004010006,3,0,-0.0027938845987522387,0.0,486
building,Fixed-price,3.210418107208797e-06,0.0005986727930748318,0,0,-0.0058423509811401375,0.0,487
building,FIDIC 13.8,2.8766025262480296e-06,0.0006039110676734202,17,0,-0.005682295538489576,0.0027229043954951,487
building,DAM,3.143201417936627e-06,0.0005995147369317388,7,6,-0.0058423509811401375,0.00048510699564075323,487
building,Fixed-price,1.2465310738330525e-06,0.0005986727930748318,0,0,-0.0030065802831665683,0.0,488
building,FIDIC 13.8,9.63366400247267e-07,0.0006034989214147294,17,0,-0.002700149123355103,0.002736287120867984,488
building,DAM,1.097256480224739e-06,0.0006020631031589818,11,9,-0.0028495845952287296,0.0004547837595381505,488
building,Fixed-price,2.280501901654398e-07,0.0005986727930748318,0,0,-0.0015949865459320284,0.0,489
building,FIDIC 13.8,2.2270128921143657e-07,0.000598260175752414,17,0,-0.0015770251305196742,0.0007076366539564701,489
building,DAM,3.94266527873493e-07,0.0005936866750705732,8,4,-0.00197399948305034,0.000868902916996238,489
building,Fixed-price,5.65263339008915e-07,0.0005986727930748318,0,0,-0.0027686396892372817,0.0,490
building,FIDIC 13.8,4.439699973224501e-07,0.0005999567501511304,17,0,-0.002313305420175771,0.0017262253516086856,490
building,DAM,5.294839683155109e-07,0.0005985754311529953,5,2,-0.0027686396892372817,0.00044911570431575875,490
building,Fixed-price,2.843603327554453e-06,0.0005986727930748318,0,0,-0.005256210401165473,0.0,491
building,FIDIC 13.8,2.2672481598113127e-06,0.0006042667748333941,17,0,-0.004499742082890418,0.004182683727925633,491
building,DAM,2.8950695959791963e-06,0.0005961678981253496,5,4,-0.005256210401165473,0.0009368124447792132,491
building,Fixed-price,8.279362623563511e-07,0.0005986727930748318,0,0,-0.0027001123891571416,0.0,492
building,FIDIC 13.8,7.852054807866355e-07,0.0006002154236007587,17,0,-0.0027122904259399283,0.0013220894006299225,492
building,DAM,8.975632287832018e-07,0.0005987282574781475,8,5,-0.0033688963860131482,0.0011405566613600703,492
building,Fixed-price,7.77735404463953e-06,0.0005986727930748318,0,0,-0.007472085857112551,0.0,493
building,FIDIC 13.8,7.0244137293793464e-06,0.000610466838121545,17,0,-0.007017567046278914,0.005121829055292705,493
building,DAM,7.080296794974396e-06,0.0006074996707656484,9,9,-0.006951908351348013,0.003639999238970761,493
building,Fixed-price,3.292009097533758e-06,0.0005986727930748318,0,0,-0.005209085570068106,0.0,494
building,FIDIC 13.8,2.8652121952288607e-06,0.000604763318330796,17,0,-0.004590248589940948,0.003895626846717194,494
building,DAM,2.870985691453073e-06,0.0006018626927988941,6,6,-0.004623224137866033,0.0025239640883373674,494
building,Fixed-price,1.4731057329135112e-06,0.0005986727930748318,0,0,-0.004195338921675021,0.0,495
building,FIDIC 13.8,1.3646479397067725e-06,0.0005997521883486858,17,0,-0.0037574948485539217,0.002050497642663226,495
building,DAM,1.3628053470104184e-06,0.0005983020249585669,7,6,-0.003793594065688105,0.001393868981274497,495
building,Fixed-price,2.4386921399165638e-06,0.0005986727930748318,0,0,-0.00514768969428378,0.0,496
building,FIDIC 13.8,2.63802147127562e-06,0.0005952546081758822,17,0,-0.004949765329620534,0.001388632340614283,496
building,DAM,3.015893169382036e-06,0.0005902870101154013,7,6,-0.005571884134680738,0.00037108238538769843,496
building,Fixed-price,2.278637845703801e-06,0.0005986727930748318,0,0,-0.004720696646691516,0.0,497
building,FIDIC 13.8,1.999390864392219e-06,0.0006036554385037381,17,0,-0.003969885883750822,0.0027883635425773033,497
building,DAM,2.3254538161713545e-06,0.0006018236924872503,8,5,-0.004720696646691516,0.0015814037877454256,497
building,Fixed-price,1.5773510448316267e-06,0.0005986727930748318,0,0,-0.0033043436219750977,0.0,498
building,FIDIC 13.8,1.448995595887977e-06,0.000602372579445963,17,0,-0.0029518218174396232,0.0025182932356472595,498
building,DAM,1.3965226286303647e-06,0.0006006675898677294,7,5,-0.0034211480829947766,0.0019368542166261775,498
building,Fixed-price,1.810593447400066e-06,0.0005986727930748318,0,0,-0.0045172565160544464,0.0,499
building,FIDIC 13.8,1.6357688390891788e-06,0.0006023659766602387,17,0,-0.004328526952781242,0.001897957850109791,499
building,DAM,2.0880989566267557e-06,0.0005962558609980155,6,4,-0.00489810287406546,0.00118129619626443,499
building,Fixed-price,2.794386614456274e-06,0.0005986727930748318,0,0,-0.004450271619351326,0.0,500
building,FIDIC 13.8,2.445457280022607e-06,0.0006087203948107177,17,0,-0.004121423220236051,0.0033558053326765143,500
building,DAM,2.7925659644924242e-06,0.0005997712501651571,3,2,-0.004450271619351326,0.0,500
building,Fixed-price,2.196414648304485e-06,0.0005986727930748318,0,0,-0.004347825049141024,0.0,501
building,FIDIC 13.8,1.995676888444254e-06,0.0006026043297706196,17,0,-0.0043068165973944444,0.002442613113963242,501
building,DAM,2.1780657132985156e-06,0.0005956860416173064,8,6,-0.004347825049141024,0.000259802848188019,501
building,Fixed-price,5.380830516179871e-06,0.0005986727930748318,0,0,-0.006363011528641424,0.0,502
building,FIDIC 13.8,4.98784726818022e-06,0.0006053857124086176,17,0,-0.0062178104811302926,0.004279558960557789,502
building,DAM,4.8783341841285735e-06,0.0006063137859473269,8,6,-0.006363011528641424,0.0031246085485637323,502
building,Fixed-price,3.305251490700857e-06,0.0005986727930748318,0,0,-0.005308518773917345,0.0,503
building,FIDIC 13.8,2.968412913285218e-06,0.0006044377247411913,17,0,-0.005135426633835524,0.0034035699957970134,503
building,DAM,3.3371092091454144e-06,0.0005978169892124362,9,5,-0.005379026262832362,0.0014140077886844913,503
building,Fixed-price,3.6115248924202617e-07,0.0005986727930748318,0,0,-0.0016138028079550892,0.0,504
building,FIDIC 13.8,2.7973696398338724e-07,0.0006023059926948136,17,0,-0.0014602722677413138,0.0012434389140746583,504
building,DAM,3.0646640594695806e-07,0.0006015001063258785,7,7,-0.0016651385291599,0.000531153960828765,504
building,Fixed-price,2.678085335097352e-06,0.0005986727930748318,0,0,-0.004815287835442508,0.0,505
building,FIDIC 13.8,2.3659821175983366e-06,0.0006030804985511705,17,0,-0.004488257000114695,0.0033899397531637686,505
building,DAM,2.23042072145718e-06,0.0006075358952536665,8,7,-0.004674385168596237,0.0032614481330923645,505
building,Fixed-price,8.174616260690502e-06,0.0005986727930748318,0,0,-0.008629095338915649,0.0,506
building,FIDIC 13.8,7.4908829792469236e-06,0.000608805300225911,17,0,-0.00842905391363341,0.0044763712247199074,506
building,DAM,8.903247208260658e-06,0.0005959132984204711,7,7,-0.008629095338915649,0.001846145180778974,506
building,Fixed-price,1.1723659003645729e-06,0.0005986727930748318,0,0,-0.0028852909272838873,0.0,507
building,FIDIC 13.8,1.1177688140190532e-06,0.0006010131658516374,17,0,-0.0026436963955755455,0.0016716177606122865,507
building,DAM,1.0639898567123288e-06,0.0006017928952095885,7,5,-0.0028852909272838873,0.0010328114516074552,507
building,Fixed-price,2.0694844093540965e-06,0.0005986727930748318,0,0,-0.0044899140364239865,0.0,508
building,FIDIC 13.8,1.8985975906504426e-06,0.0006021276467787505,17,0,-0.004299000820479543,0.002504330102129229,508
building,DAM,2.0848754390416834e-06,0.0005981412449562853,4,3,-0.0044899140364239865,0.0006183581770737491,508
building,Fixed-price,3.5333717272236703e-07,0.0005986727930748318,0,0,-0.0019426812102507213,0.0,509
building,FIDIC 13.8,3.116757267041592e-07,0.0006003327710610561,17,0,-0.0017263823728261851,0.0011786482920925938,509
building,DAM,4.3455914417070537e-07,0.0005980782326839526,7,4,-0.002308643291960094,0.0,509
building,Fixed-price,5.017620013567356e-06,0.0005986727930748318,0,0,-0.006586268735972817,0.0,510
building,FIDIC 13.8,4.536919607956444e-06,0.000607359919218415,17,0,-0.006179584744346239,0.0036711963004055553,510
building,DAM,4.789199074339423e-06,0.000600913100962194,4,3,-0.006586268735972817,0.0004687108558940711,510
building,Fixed-price,4.348945709198912e-08,0.0005986727930748318,0,0,-0.00036233166222111174,0.0,511
building,FIDIC 13.8,2.950331479184514e-08,0.0005970620868836568,17,0,-0.00030702014621773743,0.00022010188645578516,511
building,DAM,9.145450985163386e-08,0.0005934899929209145,9,8,-0.0006785152192898825,0.0005279026728451029,511
building,Fixed-price,1.990412473936447e-06,0.0005986727930748318,0,0,-0.004481774647449505,0.0,512
building,FIDIC 13.8,1.6519102246922924e-06,0.0006020723001596351,17,0,-0.0041267709585677825,0.0030868867599855828,512
building,DAM,1.931322367322785e-06,0.0005988315312586371,1,1,-0.004481774647449505,0.00046714559736894833,512
building,Fixed-price,3.9809450177332125e-06,0.0005986727930748318,0,0,-0.005975006952346748,0.0,513
building,FIDIC 13.8,3.5505250439450266e-06,0.0006025195861186935,17,0,-0.005399524036614339,0.004092159275007837,513
building,DAM,3.98007337187795e-06,0.0006007546931871365,5,5,-0.005975006952346748,0.0020886293056388014,513
building,Fixed-price,6.003241386348957e-06,0.0005986727930748318,0,0,-0.007160486614291223,0.0,514
building,FIDIC 13.8,5.400600027762842e-06,0.0006084463552540006,17,0,-0.006207030965898572,0.004756226280104924,514
building,DAM,5.902226833139989e-06,0.0006012544993722309,6,5,-0.007160486614291223,0.0018263193755057583,514
building,Fixed-price,1.2426029189824717e-05,0.0005986727930748318,0,0,-0.009780520542060522,0.0,515
building,FIDIC 13.8,1.1386251657323714e-05,0.0006120587031465479,17,0,-0.00867045708473077,0.006542494463026627,515
building,DAM,1.2548457131154938e-05,0.0005960751054102316,4,2,-0.009780520542060522,0.0,515
building,Fixed-price,1.7995029395472064e-06,0.0005986727930748318,0,0,-0.003758999181336445,0.0,516
building,FIDIC 13.8,1.6152756583874367e-06,0.0006037264002299798,17,0,-0.0035695691652451594,0.0026364245599155268,516
building,DAM,1.9052204061477788e-06,0.0006015380612563124,6,5,-0.003758999181336445,0.0020895161303578574,516
building,Fixed-price,1.0220305743270029e-06,0.0005986727930748318,0,0,-0.0026757051670689563,0.0,517
building,FIDIC 13.8,9.040058682029668e-07,0.0006026789834052402,17,0,-0.002583033113491978,0.002110254100020224,517
building,DAM,1.002199663261813e-06,0.0005992443712100957,5,4,-0.0026757051670689563,0.0008531856445261397,517
building,Fixed-price,6.147493881885846e-07,0.0005986727930748318,0,0,-0.002372202793256256,0.0,518
building,FIDIC 13.8,5.368953399074816e-07,0.0006019302462245287,17,0,-0.002316619751266971,0.0013815806841742113,518
building,DAM,5.037424837810363e-07,0.0006018838053356614,4,4,-0.0023409814777621968,0.0014910187003442533,518
building,Fixed-price,6.4970961367905125e-06,0.0005986727930748318,0,0,-0.007270033412398458,0.0,519
building,FIDIC 13.8,5.679785095783013e-06,0.0006093146110587599,17,0,-0.006836211375342363,0.004934332785646161,519
building,DAM,6.13504059458876e-06,0.0006009960541684134,7,6,-0.007270033412398458,0.0018911986462160364,519
building,Fixed-price,6.891677201213138e-06,0.0005986727930748318,0,0,-0.008547439018534386,0.0,520
building,FIDIC 13.8,6.139878072177232e-06,0.0006081231078344951,17,0,-0.008234525015997071,0.003747751801442711,520
building,DAM,7.408756297609635e-06,0.0005988495406195702,6,5,-0.0088700764207236,0.0017814869409796606,520
building,Fixed-price,1.7189010050517358e-07,0.0005986727930748318,0,0,-0.0011682737316368597,0.0,521
building,FIDIC 13.8,1.312568910209142e-07,0.0006003181045738873,17,0,-0.0010231825583507936,0.0010239006687440275,521
building,DAM,1.8780595916131376e-07,0.0006000108405154705,10,7,-0.0010607616646375467,0.000909748886414374,521
building,Fixed-price,6.123272370723736e-06,0.0005986727930748318,0,0,-0.007124292327095896,0.0,522
building,FIDIC 13.8,5.620224807950522e-06,0.0006068236039556416,17,0,-0.006939655441500908,0.004296573023979646,522
building,DAM,5.534350396893456e-06,0.0006057234908550909,8,6,-0.0069862579567581545,0.0029343241934723374,522
building,Fixed-price,2.515974478054593e-06,0.0005986727930748318,0,0,-0.0049361287998692105,0.0,523
building,FIDIC 13.8,2.1813183312221737e-06,0.0006037691985493784,17,0,-0.0043610279450405215,0.0034358736935558363,523
building,DAM,2.3764553928606414e-06,0.0006030988767350344,4,3,-0.004498352703003167,0.00193841488940414,523
building,Fixed-price,1.612680186623125e-06,0.0005986727930748318,0,0,-0.003593825462925082,0.0,524
building,FIDIC 13.8,1.2893377618842422e-06,0.0006032121543347012,17,0,-0.0032317097885638385,0.003196464138973401,524
building,DAM,1.593778261759585e-06,0.0006026950367457139,9,4,-0.003593825462925082,0.0013099521310197715,524
building,Fixed-price,3.912883007832366e-07,0.0005986727930748318,0,0,-0.002138624630090402,0.0,525
building,FIDIC 13.8,3.323715160357293e-07,0.0005997775621795607,17,0,-0.0018032261658883636,0.0013575571454834563,525
building,DAM,3.3082476731130094e-07,0.0006008950491066677,6,6,-0.0018619650158563927,0.0009381575687610143,525
building,Fixed-price,6.515878903468911e-06,0.0005986727930748318,0,0,-0.008244995777067596,0.0,526
building,FIDIC 13.8,6.1183258006995865e-06,0.0006032060964837455,17,0,-0.008058882369715775,0.0036965553532975447,526
building,DAM,6.236422243142942e-06,0.000603011769389963,8,8,-0.008244995777067596,0.0034742482667565774,526
building,Fixed-price,1.5894398332312484e-06,0.0005986727930748318,0,0,-0.003780305364041961,0.0,527
building,FIDIC 13.8,1.4042782900859337e-06,0.0006029757703007779,17,0,-0.003508984039156962,0.0024905851537665386,527
building,DAM,1.5651039590002009e-06,0.0005989015389698687,9,6,-0.003780305364041961,0.0008302582934856105,527
building,Fixed-price,8.623647565386538e-07,0.0005986727930748318,0,0,-0.002360820647592729,0.0,528
building,FIDIC 13.8,7.100682047938727e-07,0.0006042314646674069,17,0,-0.002231292130950968,0.001880102531767939,528
building,DAM,7.378923654368683e-07,0.0006024368536869265,6,6,-0.0023479436932707654,0.0014034764037685187,528
building,Fixed-price,2.674985384537521e-07,0.0005986727930748318,0,0,-0.0014701444695447985,0.0,529
building,FIDIC 13.8,2.621941285035911e-07,0.0005983502506271422,17,0,-0.0015154853017270153,0.0009458030239608557,529
building,DAM,3.255972774826011e-07,0.000598195064676782,7,5,-0.002000203704715431,0.0003455150787626981,529
building,Fixed-price,3.1281396062358377e-06,0.0005986727930748318,0,0,-0.005587801620956512,0.0,530
building,FIDIC 13.8,2.8156931195555013e-06,0.0006026713554333176,17,0,-0.005044848718107509,0.002988861169114096,530
building,DAM,3.102579130190178e-06,0.0005983600539351654,10,8,-0.005511549267860447,0.0016907722427695138,530
building,Fixed-price,3.240450150100637e-06,0.0005986727930748318,0,0,-0.005694833874195726,0.0,531
building,FIDIC 13.8,3.2931813676863156e-06,0.0005972438487740271,17,0,-0.005779998306636683,0.002521131326182956,531
building,DAM,3.7410223330468226e-06,0.0005945311481473619,7,6,-0.006433942931829348,0.0017489975245863635,531
building,Fixed-price,1.3179875860352848e-06,0.0005986727930748318,0,0,-0.003455276954562575,0.0,532
building,FIDIC 13.8,1.1890732714986027e-06,0.000598885043194143,17,0,-0.0029755199169298058,0.0024850489168159683,532
building,DAM,1.1785050665940168e-06,0.0006020643259224064,7,6,-0.003046715795143831,0.002573631552031658,532
building,Fixed-price,1.4491924044885613e-07,0.0005986727930748318,0,0,-0.0010325369511878651,0.0,533
building,FIDIC 13.8,9.721316806853403e-08,0.0005980086639565712,17,0,-0.0007916335891449133,0.0008798273176328304,533
building,DAM,2.0743098034417718e-07,0.0005944351866688989,10,9,-0.0011212510379476417,0.0008510969105649236,533
building,Fixed-price,2.5161833717380317e-06,0.0005986727930748318,0,0,-0.005048468025965827,0.0,534
building,FIDIC 13.8,1.998325394470643e-06,0.0006066299969088579,17,0,-0.004356141978888395,0.0033848678587993122,534
